species_key,filename,keep,reason
aquila_audax,ala_b00921bb-09c0-4117-ac0d-39327ee0de53.jpg,1,ok:bbox_area=0.53
aquila_audax,ala_b6756655-4e1b-4f25-9935-ac53b4073f4f.jpg,1,ok:bbox_area=0.42
aquila_audax,ala_b89342dc-c15e-460a-845f-d68677cf95b7.jpg,1,ok:bbox_area=0.59
aquila_audax,ala_b9d56c32-1fc9-4ec1-acb2-3c62b26a7f4e.jpg,1,ok:bbox_area=0.13
aquila_audax,ala_bd633a37-581a-421f-a07b-83a9fa12ddd1.jpg,1,ok:bbox_area=0.41
aquila_audax,ala_bf0a5524-0198-4dcb-b1a2-99f05baae5ca.jpg,1,ok:bbox_area=0.46
aquila_audax,ala_c67a9b19-c487-4dad-a133-324534dc20f3.jpg,1,ok:bbox_area=0.11
aquila_audax,ala_d15d6d00-4bfc-4a0d-a80f-43c2478b7595.jpg,1,ok:bbox_area=0.15
aquila_audax,ala_d1718626-40cd-419c-93de-5a126a15d831.jpg,1,ok:bbox_area=0.33
aquila_audax,ala_d8e8a453-ca06-4769-99ca-ec3bc720e8dd.jpg,1,ok:bbox_area=0.43
aquila_audax,ala_dcb498a8-72ef-4957-828d-f3fba89a69cd.jpg,1,ok:bbox_area=0.13
aquila_audax,ala_e1a09cb8-8415-4f11-8e1f-92483f0fb8a7.jpg,1,ok:bbox_area=0.31
aquila_audax,ala_f2b0b8cf-efd6-45b5-89e7-746291a8d527.jpg,1,ok:bbox_area=0.22
aquila_audax,ala_f4162635-a709-4116-ae53-1954e052ee4e.jpg,1,ok:bbox_area=0.12
aquila_audax,ala_f41e55f6-d526-4d8c-b5f2-c2b2428ce7a1.jpg,1,ok:bbox_area=0.27
aquila_audax,ala_fee89404-93e4-48aa-8b64-fb4c653f0a1a.jpg,1,ok:bbox_area=0.68
aquila_audax,aquila_audax_348618300_635829325.jpg,1,ok:bbox_area=0.42
aquila_audax,aquila_audax_349786395_638125979.jpg,1,ok:bbox_area=0.10
circus_assimilis,ala_0784e46b-1e5f-45b3-89e2-c10b3452e7c5.jpg,1,ok:bbox_area=0.20
circus_assimilis,ala_08455d3c-f377-487b-87b8-340e06cd59ff.jpg,1,ok:bbox_area=0.40
circus_assimilis,ala_096af775-542e-4110-9200-14d1f3982f28.jpg,1,ok:bbox_area=0.29
circus_assimilis,ala_0bbcf98d-010e-45e8-9f03-835d024d51e2.jpg,1,ok:bbox_area=0.13
circus_assimilis,ala_14fa5c97-945e-4b10-9e81-a2b00021b741.jpg,1,ok:bbox_area=0.44
circus_assimilis,ala_15252ee2-1d21-4788-9726-071a1c7287ad.jpg,1,ok:bbox_area=0.10
circus_assimilis,ala_17aa8eb1-8396-42b9-a472-bf3666f6ea16.jpg,1,ok:bbox_area=0.36
circus_assimilis,ala_192ea4f3-16ea-49fe-a845-00b8f19ec26e.jpg,1,ok:bbox_area=0.45
circus_assimilis,ala_1981c87e-b155-4c82-a014-1a46cb461777.jpg,1,ok:bbox_area=0.15
circus_assimilis,ala_199eee26-aac9-4ac9-a33f-9dc305ccc403.jpg,1,ok:bbox_area=0.13
circus_assimilis,ala_2049ec6e-e8fb-49b9-ad95-16c92d3f28c6.jpg,1,ok:bbox_area=0.20
circus_assimilis,ala_2201d572-c65f-4df1-806b-7461faea7618.jpg,1,ok:bbox_area=0.46
circus_assimilis,ala_27becb24-5014-476f-a0c9-e3b4f29a2759.jpg,1,ok:bbox_area=0.33
circus_assimilis,ala_2eb4642d-3b0c-468c-a9f9-17d323626b96.jpg,1,ok:bbox_area=0.38
circus_assimilis,ala_2f0b8d9e-607b-48d6-a58b-f23f302608f9.jpg,1,ok:bbox_area=0.49
circus_assimilis,ala_31dcf57c-dd9d-4295-b832-99b3bbbdf06c.jpg,1,ok:bbox_area=0.16
circus_assimilis,ala_33278bb6-74cc-4309-a4f9-fcfea39f92dc.jpg,1,ok:bbox_area=0.20
circus_assimilis,ala_41a865e0-7f22-4610-a591-67fab9f95daa.jpg,1,ok:bbox_area=0.36
circus_assimilis,ala_43617262-11bc-433c-b3b3-69bf024a5bad.jpg,1,ok:bbox_area=0.14
circus_assimilis,ala_450f2270-dcc0-4dc5-9779-3d5d052844b2.jpg,1,ok:bbox_area=0.14
circus_assimilis,ala_46992cb4-faa9-4462-961a-96e6ef1db49a.jpg,1,ok:bbox_area=0.20
circus_assimilis,ala_46a1dca9-3d1f-48e5-881c-4585cae1f69d.jpg,1,ok:bbox_area=0.30
circus_assimilis,ala_50a14e92-b31b-4d03-b140-5b9b6b42f113.jpg,1,ok:bbox_area=0.19
circus_assimilis,ala_5134c4a9-997b-42c7-a440-5a22b6ce912c.jpg,1,ok:bbox_area=0.21
circus_assimilis,ala_52c48a71-d203-4861-b703-be04027f639f.jpg,1,ok:bbox_area=0.12
circus_assimilis,ala_535607d9-3b53-4e82-b025-4025a2d1a299.jpg,1,ok:bbox_area=0.14
circus_assimilis,ala_565e5348-0698-462a-aac4-a2c57389cf03.jpg,1,ok:bbox_area=0.16
circus_assimilis,ala_57069684-7eb9-41aa-aa4b-0c69de9282f4.jpg,1,ok:bbox_area=0.19
circus_assimilis,ala_59f4fa9f-7ce1-4fd2-a0bf-30f1992803c4.jpg,1,ok:bbox_area=0.12
circus_assimilis,ala_5c2da177-4df7-4f0c-aee2-8c64488c4907.jpg,1,ok:bbox_area=0.23
circus_assimilis,ala_5db9ded0-4975-4ca8-9c3d-3393bf81230a.jpg,1,ok:bbox_area=0.25
circus_assimilis,ala_5f8472d8-ff28-471f-9512-4fcacc9e2858.jpg,1,ok:bbox_area=0.20
circus_assimilis,ala_5fb800e1-9308-453a-9d9b-89def3a65379.jpg,1,ok:bbox_area=0.39
circus_assimilis,ala_62afaf5e-68c1-450b-a996-45860d8dfc66.jpg,1,ok:bbox_area=0.13
circus_assimilis,ala_66989d16-fca3-4d0a-bdba-b6ff0286157a.jpg,1,ok:bbox_area=0.12
circus_assimilis,ala_679c1375-45fe-4210-95a0-7b2119972482.jpg,1,ok:bbox_area=0.39
circus_assimilis,ala_6b359672-536a-43bb-902f-1900fdc79ae3.jpg,1,ok:bbox_area=0.19
circus_assimilis,ala_6eb13b9b-0dce-4ae8-8bdb-c16470a2a972.jpg,1,ok:bbox_area=0.47
circus_assimilis,ala_7603b163-0580-4c3f-be53-8dfe41e530a1.jpg,1,ok:bbox_area=0.16
circus_assimilis,ala_76f9f747-4767-4176-bba1-1d0e58dffb8a.jpg,1,ok:bbox_area=0.26
circus_assimilis,ala_7a39ffd5-40f1-4f34-a154-d8dc41525c50.jpg,1,ok:bbox_area=0.59
circus_assimilis,ala_7c325f74-355e-4215-82bd-cea66aa76fa3.jpg,1,ok:bbox_area=0.24
circus_assimilis,ala_7d4b2511-4f94-4eb7-87ed-48684b5496ea.jpg,1,ok:bbox_area=0.15
circus_assimilis,ala_7d6b39e0-9789-478d-b78e-dfd9187f012e.jpg,1,ok:bbox_area=0.11
circus_assimilis,ala_7fc5766b-08cd-406c-8a8a-b2b31535165e.jpg,1,ok:bbox_area=0.35
circus_assimilis,ala_81abac41-ea7e-492b-a135-e2bcba7a785c.jpg,1,ok:bbox_area=0.27
circus_assimilis,ala_84c2ee1a-9bbc-4e45-ade3-7a4e0b17cd62.jpg,1,ok:bbox_area=0.12
circus_assimilis,ala_859eb37b-7a06-4352-9dc4-a104aac7ba9c.jpg,1,ok:bbox_area=0.40
circus_assimilis,ala_860404ea-477a-42fc-a572-2bfd4d39fa0b.jpg,1,ok:bbox_area=0.26
circus_assimilis,ala_8638360c-0901-41c3-943a-f9766af985f6.jpg,1,ok:bbox_area=0.32
circus_assimilis,ala_8922dba4-3b6c-4acb-9e80-b03602ceafb0.jpg,1,ok:bbox_area=0.16
circus_assimilis,ala_945810dd-a8a0-4d3f-9cf3-58964ef9cd02.jpg,1,ok:bbox_area=0.13
circus_assimilis,ala_957da2a0-0ccb-4e4a-8faf-04ecac8e5832.jpg,1,ok:bbox_area=0.17
circus_assimilis,ala_96c2fcdb-2703-482b-8146-cab80609ec7f.jpg,1,ok:bbox_area=0.20
circus_assimilis,ala_9d1cc767-1900-42d5-aac3-49f13e2ae110.jpg,1,ok:bbox_area=0.53
circus_assimilis,ala_a27ca7d2-c748-48d9-a3e5-c0785116d55e.jpg,1,ok:bbox_area=0.70
circus_assimilis,ala_a3332280-f938-4026-b8c5-0a4212549d97.jpg,1,ok:bbox_area=0.26
circus_assimilis,ala_a5e1179b-0624-4be0-b904-7bb833c66352.jpg,1,ok:bbox_area=0.37
circus_assimilis,ala_b3f3b28e-cde1-4cd9-b915-790caebe52bd.jpg,1,ok:bbox_area=0.32
circus_assimilis,ala_b5301b35-647f-48ce-8673-84baa5f92a08.jpg,1,ok:bbox_area=0.39
circus_assimilis,ala_b878f38d-1b5f-4e9a-9db5-151098fea05f.jpg,1,ok:bbox_area=0.38
circus_assimilis,ala_ba8c3d83-02a6-4a28-9c59-0d79daae3897.jpg,1,ok:bbox_area=0.27
circus_assimilis,ala_bb5f2ca3-7f8a-4ac2-b116-d69dcad0307c.jpg,1,ok:bbox_area=0.17
circus_assimilis,ala_c0c8eea6-30b4-49c7-9753-9907b6ca393f.jpg,1,ok:bbox_area=0.24
circus_assimilis,ala_c3523d0f-5d96-458a-87ea-1423c22ac622.jpg,1,ok:bbox_area=0.29
circus_assimilis,ala_c488a4df-53e7-43d6-b373-023a5d90d379.jpg,1,ok:bbox_area=0.13
circus_assimilis,ala_cfa91864-5df1-44cc-9c53-679adb71e568.jpg,1,ok:bbox_area=0.17
circus_assimilis,ala_d0418d0d-4ae3-4871-b50e-3dc51e791a69.jpg,1,ok:bbox_area=0.36
circus_assimilis,ala_d1d61ed4-030e-4dec-b56d-a0870798043c.jpg,1,ok:bbox_area=0.10
circus_assimilis,ala_d21e17fa-31b1-4c19-84a8-ca16ef7ad896.jpg,1,ok:bbox_area=0.61
circus_assimilis,ala_d88dcefa-c59f-44ee-badf-07adaac469e2.jpg,1,ok:bbox_area=0.20
circus_assimilis,ala_e5275dfb-13ed-4863-a395-d3696365a9a5.jpg,1,ok:bbox_area=0.22
circus_assimilis,ala_e96eeff2-3bdb-43e2-989a-7d4635629c5f.jpg,1,ok:bbox_area=0.11
circus_assimilis,ala_ea338b58-a4a4-4f5d-b000-966c5d6c79b1.jpg,1,ok:bbox_area=0.38
circus_assimilis,ala_f013b7ed-0401-4bfe-a0d5-1cf95bcb5274.jpg,1,ok:bbox_area=0.24
circus_assimilis,ala_f5b0c3af-98d1-4554-ac86-b9c2e5555f56.jpg,1,ok:bbox_area=0.30
circus_assimilis,ala_fd17596e-0ae0-4714-9acd-e2302f68fe79.jpg,1,ok:bbox_area=0.27
circus_assimilis,ala_fdd32f34-66fa-4fde-9236-c9cb8191390f.jpg,1,ok:bbox_area=0.44
circus_assimilis,circus_assimilis_264449370_474877135.jpg,1,ok:bbox_area=0.54
circus_assimilis,circus_assimilis_268516645_482672621.jpg,1,ok:bbox_area=0.12
circus_assimilis,circus_assimilis_269790058_485260122.jpg,1,ok:bbox_area=0.14
circus_assimilis,circus_assimilis_277962121_499104215.jpg,1,ok:bbox_area=0.19
circus_assimilis,circus_assimilis_283591674_509585725.jpg,1,ok:bbox_area=0.28
circus_assimilis,circus_assimilis_316678978_572180644.jpg,1,ok:bbox_area=0.11
circus_assimilis,circus_assimilis_317709838_574127696.jpg,1,ok:bbox_area=0.11
circus_assimilis,circus_assimilis_323727243_585801686.jpg,1,ok:bbox_area=0.36
circus_assimilis,circus_assimilis_325845772_590039833.jpg,1,ok:bbox_area=0.35
circus_assimilis,circus_assimilis_332932075_604325990.jpg,1,ok:bbox_area=0.33
circus_assimilis,circus_assimilis_336904181_612327253.jpg,1,ok:bbox_area=0.42
circus_assimilis,circus_assimilis_338497828_615597687.jpg,1,ok:bbox_area=0.16
elanus_axillaris,ala_04af0ad4-84cf-43c9-b4a4-c803ff129608.jpg,1,ok:bbox_area=0.67
elanus_axillaris,ala_0c825ab8-452f-4676-abdb-815ec571a4a0.jpg,1,ok:bbox_area=0.28
elanus_axillaris,ala_0d48126e-162a-4f25-92f9-1ff39822b9a3.jpg,1,ok:bbox_area=0.27
elanus_axillaris,ala_1bcf59f7-2f1c-48e9-89e9-1cec6c8cf7be.jpg,1,ok:bbox_area=0.18
elanus_axillaris,ala_1faa0b58-e3e6-4df3-b6b9-a923c053c423.jpg,1,ok:bbox_area=0.36
elanus_axillaris,ala_1fbf79b1-ccbe-4f7d-8ede-f77254e3ce9b.jpg,1,ok:bbox_area=0.51
elanus_axillaris,ala_20720341-8184-4ada-b22b-f10196d28f69.jpg,1,ok:bbox_area=0.12
elanus_axillaris,ala_29678be5-c395-401a-adfa-4038865667a1.jpg,1,ok:bbox_area=0.17
elanus_axillaris,ala_29e4d07c-968d-45a8-bc4d-6cbbc5349944.jpg,1,ok:bbox_area=0.10
elanus_axillaris,ala_2aac2ad8-c58b-46dd-b115-a170f5fa4cef.jpg,1,ok:bbox_area=0.72
elanus_axillaris,ala_421402a2-6d63-4572-9fce-1fd9748a81e2.jpg,1,ok:bbox_area=0.29
elanus_axillaris,ala_42ff21cb-bfdd-403e-87ce-6097d277e076.jpg,1,ok:bbox_area=0.40
elanus_axillaris,ala_463a4e2b-c22a-4e78-81ea-406265ab27e5.jpg,1,ok:bbox_area=0.11
elanus_axillaris,ala_4a3636a9-f6d4-44dd-8adb-e9155e2767b1.jpg,1,ok:bbox_area=0.10
elanus_axillaris,ala_4fe2297c-f902-49d8-b147-ea93c46ca648.jpg,1,ok:bbox_area=0.24
elanus_axillaris,ala_51d5dacc-ea53-497e-b8cc-d9b610e6c435.jpg,1,ok:bbox_area=0.16
elanus_axillaris,ala_55cc195c-86bc-484f-abbb-71d6c8447e7a.jpg,1,ok:bbox_area=0.37
elanus_axillaris,ala_62b84168-2885-4658-8ac1-44e654a6b40e.jpg,1,ok:bbox_area=0.12
elanus_axillaris,ala_65a6dab3-b109-46f4-8ad9-78244c30e9b2.jpg,1,ok:bbox_area=0.22
elanus_axillaris,ala_6bf6b9e4-3886-4a9a-86be-af0f1f4ddb85.jpg,1,ok:bbox_area=0.13
elanus_axillaris,ala_6d25a236-b4d1-477f-8f16-39634ce04664.jpg,1,ok:bbox_area=0.15
elanus_axillaris,ala_6ea2ba3b-4286-4abe-888a-2b1aa8efe4d6.jpg,1,ok:bbox_area=0.17
elanus_axillaris,ala_6fae3b5d-5639-4f74-898b-98ee47f3e6ce.jpg,1,ok:bbox_area=0.14
elanus_axillaris,ala_724a85ca-9204-4b2f-9cee-ae398cfd422e.jpg,1,ok:bbox_area=0.37
elanus_axillaris,ala_729fb499-c08b-42b1-9159-0cabd325946b.jpg,1,ok:bbox_area=0.16
elanus_axillaris,ala_7316b5fb-7c81-4329-8704-133fca5809d7.jpg,1,ok:bbox_area=0.18
elanus_axillaris,ala_790dcc9b-e8c2-4adc-8021-f386c16dbf8a.jpg,1,ok:bbox_area=0.20
elanus_axillaris,ala_7caaf604-3dec-47e5-a347-9ae3c06e3841.jpg,1,ok:bbox_area=0.16
elanus_axillaris,ala_7d22ff83-c911-4ca3-9f1a-e375909d50fd.jpg,1,ok:bbox_area=0.15
elanus_axillaris,ala_7fcf52dc-d53d-40df-adb9-e50e0cfc5800.jpg,1,ok:bbox_area=0.49
elanus_axillaris,ala_8073194f-c006-467f-bd62-fba2c28faf56.jpg,1,ok:bbox_area=0.13
elanus_axillaris,ala_819b7220-7f25-4e3b-a477-8f48061f966e.jpg,1,ok:bbox_area=0.17
elanus_axillaris,ala_81d4f024-7e52-4a5f-bd0b-813c6f23d8cd.jpg,1,ok:bbox_area=0.47
elanus_axillaris,ala_85f06f74-a3b5-499c-a12d-de164482695e.jpg,1,ok:bbox_area=0.19
elanus_axillaris,ala_8793b730-7e5e-45b4-a777-09276a69e72b.jpg,1,ok:bbox_area=0.13
elanus_axillaris,ala_8f2cf7b1-7da8-478b-bc58-9783c2004261.jpg,1,ok:bbox_area=0.25
elanus_axillaris,ala_92364c65-9608-4447-bae4-4da542730ce8.jpg,1,ok:bbox_area=0.16
elanus_axillaris,ala_989b1674-d8cd-4907-a0d5-49eb013417b8.jpg,1,ok:bbox_area=0.17
elanus_axillaris,ala_9968370b-ece6-41a1-a1c5-81563db93682.jpg,1,ok:bbox_area=0.19
elanus_axillaris,ala_99e427e4-ab12-4d37-9929-2c645ff3a77b.jpg,1,ok:bbox_area=0.11
elanus_axillaris,ala_9ff8ee75-8ad8-4cef-8a74-3111ca431f18.jpg,1,ok:bbox_area=0.13
elanus_axillaris,ala_a2bd1332-8e75-4664-808a-db7a6124d8c9.jpg,1,ok:bbox_area=0.46
elanus_axillaris,ala_a376ca54-ed73-4ab6-b852-012e58f02508.jpg,1,ok:bbox_area=0.21
elanus_axillaris,ala_a478360a-4e63-453e-bfc5-b4f267b44bef.jpg,1,ok:bbox_area=0.19
elanus_axillaris,ala_a5ecc5e3-d512-49a8-ba44-c4d655efac7f.jpg,1,ok:bbox_area=0.14
elanus_axillaris,ala_aba27e92-2475-412d-9637-31d86dd94f8a.jpg,1,ok:bbox_area=0.43
elanus_axillaris,ala_b106cb6b-1e10-4f89-92c6-e660c85f3fce.jpg,1,ok:bbox_area=0.27
elanus_axillaris,ala_b82ab05b-07c8-4746-98e9-2de24c30604d.jpg,1,ok:bbox_area=0.41
elanus_axillaris,ala_bbb685af-71c5-4a2f-ae55-89baf770a74f.jpg,1,ok:bbox_area=0.14
elanus_axillaris,ala_c0f4ffaf-3656-4edf-b910-9757b330a45f.jpg,1,ok:bbox_area=0.40
elanus_axillaris,ala_c1a4d08e-b643-421f-ac8c-0c97ea0bd133.jpg,1,ok:bbox_area=0.13
elanus_axillaris,ala_c3bf1a1e-516c-40ec-b6b6-e41c0479d991.jpg,1,ok:bbox_area=0.23
elanus_axillaris,ala_c435ce0d-3f66-411f-b84b-2e9ebb4eba0f.jpg,1,ok:bbox_area=0.27
elanus_axillaris,ala_c45ea6ab-7a41-4581-86ca-dbe8fed38972.jpg,1,ok:bbox_area=0.13
elanus_axillaris,ala_c54f2015-1be4-4cef-90c4-54f8b2835457.jpg,1,ok:bbox_area=0.46
elanus_axillaris,ala_c553ae6c-22e6-400c-87aa-7d589c5e7dae.jpg,1,ok:bbox_area=0.27
elanus_axillaris,ala_c58c1736-3b4e-417a-bce6-aa6322d188db.jpg,1,ok:bbox_area=0.16
elanus_axillaris,ala_c65580d7-dd52-4ed2-bdf6-a71548296216.jpg,1,ok:bbox_area=0.40
elanus_axillaris,ala_c7933a57-a4d6-4c17-869d-d6457603e4c3.jpg,1,ok:bbox_area=0.56
elanus_axillaris,ala_c85c2ee5-c30d-4f8f-ab3f-e24fe90810a9.jpg,1,ok:bbox_area=0.33
elanus_axillaris,ala_cda42520-36fe-4439-a1a1-5fa2dfee108f.jpg,1,ok:bbox_area=0.15
elanus_axillaris,ala_ce2f85fc-4dcd-466d-a8bf-9911374244df.jpg,1,ok:bbox_area=0.17
elanus_axillaris,ala_cfaa3e47-36fc-45d6-b944-fd50aec1f6ff.jpg,1,ok:bbox_area=0.31
elanus_axillaris,ala_d0387db2-628e-40fc-b6f9-c7239f7b78cc.jpg,1,ok:bbox_area=0.19
elanus_axillaris,ala_d41b117e-d5ad-4d09-810c-0d50b76a88ed.jpg,1,ok:bbox_area=0.16
elanus_axillaris,ala_d5236133-02da-4305-8971-427c11601c0b.jpg,1,ok:bbox_area=0.25
elanus_axillaris,ala_da8cb5ed-8b32-45c6-b3c0-38366d06dacd.jpg,1,ok:bbox_area=0.15
elanus_axillaris,ala_daa57f54-b136-4e0e-ae18-28809448175f.jpg,1,ok:bbox_area=0.34
elanus_axillaris,ala_dcc8a131-8751-4c9d-a9e6-77947d5eaefc.jpg,1,ok:bbox_area=0.36
elanus_axillaris,ala_dfef4d28-e2d4-449a-9293-e637b0878be8.jpg,1,ok:bbox_area=0.32
elanus_axillaris,ala_ef5d73a5-d382-4e1e-a2aa-be69b7443039.jpg,1,ok:bbox_area=0.18
elanus_axillaris,ala_f34ec9a2-9439-4b8c-a442-64c0796ce395.jpg,1,ok:bbox_area=0.19
elanus_axillaris,ala_fc2ceeae-89a3-4ba7-9430-ca6ea968ddbd.jpg,1,ok:bbox_area=0.13
elanus_axillaris,ala_fd01697b-b605-4516-a5e6-173984985a40.jpg,1,ok:bbox_area=0.15
elanus_axillaris,ala_fe5cb6e8-fc70-4497-aa94-3831f81e40c3.jpg,1,ok:bbox_area=0.27
elanus_axillaris,elanus_axillaris_337256966_613044458.jpg,1,ok:bbox_area=0.11
elanus_axillaris,elanus_axillaris_338292530_615171589.jpg,1,ok:bbox_area=0.15
elanus_axillaris,elanus_axillaris_341006423_620679182.jpg,1,ok:bbox_area=0.11
elanus_axillaris,elanus_axillaris_342885936_624485152.jpg,1,ok:bbox_area=0.33
elanus_axillaris,elanus_axillaris_342970999_624655161.jpg,1,ok:bbox_area=0.62
elanus_axillaris,elanus_axillaris_343920707_626575587.jpg,1,ok:bbox_area=0.12
elanus_axillaris,elanus_axillaris_344066743_626860443.jpg,1,ok:bbox_area=0.19
elanus_axillaris,elanus_axillaris_345628801_629915528.jpg,1,ok:bbox_area=0.28
elanus_axillaris,elanus_axillaris_346265406_631163290.jpg,1,ok:bbox_area=0.17
elanus_axillaris,elanus_axillaris_347008673_632635252.jpg,1,ok:bbox_area=0.14
elanus_axillaris,elanus_axillaris_349749435_638056261.jpg,1,ok:bbox_area=0.19
falco_cenchroides,ala_00d29c67-29cc-4c02-9468-48241ea5a061.jpg,1,ok:bbox_area=0.20
falco_cenchroides,ala_014a4dc3-acb5-4f39-987f-753147bd4ac0.jpg,1,ok:bbox_area=0.21
falco_cenchroides,ala_06560f0c-b9ff-4207-be8e-9fbef6111d36.jpg,1,ok:bbox_area=0.23
falco_cenchroides,ala_08c9a68c-0109-4ead-b2b7-91510c9a7f58.jpg,1,ok:bbox_area=0.33
falco_cenchroides,ala_10749e2b-9b5b-4865-aea0-d4928ee2777e.jpg,1,ok:bbox_area=0.13
falco_cenchroides,ala_1202e30f-e96d-4662-af0d-cdaf1cb5d158.jpg,1,ok:bbox_area=0.19
falco_cenchroides,ala_141bf7db-3688-4c3d-a6de-59e2d5d53198.jpg,1,ok:bbox_area=0.15
