species_key,common_name,original_path,split,filename
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350404921_639336108.jpg,train,aquila_audax_350404921_639336108.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349162460_636902881.jpg,train,aquila_audax_349162460_636902881.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351434902_641326750.jpg,train,aquila_audax_351434902_641326750.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347409178_633430489.jpg,train,aquila_audax_347409178_633430489.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350753483_640020646.jpg,train,aquila_audax_350753483_640020646.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349786395_638125979.jpg,train,aquila_audax_349786395_638125979.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351895366_642229521.jpg,train,aquila_audax_351895366_642229521.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351947637_642328532.jpg,train,aquila_audax_351947637_642328532.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350957275_640398827.jpg,train,aquila_audax_350957275_640398827.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345447409_629557011.jpg,train,aquila_audax_345447409_629557011.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351018021_640511734.jpg,train,aquila_audax_351018021_640511734.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347218958_633058245.jpg,train,aquila_audax_347218958_633058245.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347969945_634546316.jpg,train,aquila_audax_347969945_634546316.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346101729_630814042.jpg,train,aquila_audax_346101729_630814042.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346491170_631609588.jpg,train,aquila_audax_346491170_631609588.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348017572_634641451.jpg,train,aquila_audax_348017572_634641451.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347770160_634150879.jpg,train,aquila_audax_347770160_634150879.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348300743_635197622.jpg,train,aquila_audax_348300743_635197622.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348223164_635048515.jpg,train,aquila_audax_348223164_635048515.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352511328_643395755.jpg,train,aquila_audax_352511328_643395755.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347830623_634268485.jpg,train,aquila_audax_347830623_634268485.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346592155_631799322.jpg,train,aquila_audax_346592155_631799322.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345240187_629147768.jpg,train,aquila_audax_345240187_629147768.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347772673_634157430.jpg,train,aquila_audax_347772673_634157430.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348657270_635910389.jpg,train,aquila_audax_348657270_635910389.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347485177_633585459.jpg,train,aquila_audax_347485177_633585459.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352223062_642861341.jpg,train,aquila_audax_352223062_642861341.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346425862_631479254.jpg,train,aquila_audax_346425862_631479254.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347780380_634172021.jpg,train,aquila_audax_347780380_634172021.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350753486_640020665.jpg,train,aquila_audax_350753486_640020665.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348701297_636000143.jpg,train,aquila_audax_348701297_636000143.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351075574_640624995.jpg,train,aquila_audax_351075574_640624995.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348695218_635983514.jpg,train,aquila_audax_348695218_635983514.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346553957_631737527.jpg,train,aquila_audax_346553957_631737527.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350182153_638899099.jpg,train,aquila_audax_350182153_638899099.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350499969_639523186.jpg,train,aquila_audax_350499969_639523186.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345755011_630155475.jpg,train,aquila_audax_345755011_630155475.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352186595_642796019.jpg,train,aquila_audax_352186595_642796019.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346948537_632515364.jpg,train,aquila_audax_346948537_632515364.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350707743_639930821.jpg,train,aquila_audax_350707743_639930821.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346688650_632108234.jpg,train,aquila_audax_346688650_632108234.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351363162_641185737.jpg,train,aquila_audax_351363162_641185737.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346948535_632515362.jpg,train,aquila_audax_346948535_632515362.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350731421_639978590.jpg,train,aquila_audax_350731421_639978590.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350177059_638888850.jpg,train,aquila_audax_350177059_638888850.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350759975_640032511.jpg,train,aquila_audax_350759975_640032511.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351694500_641834904.jpg,train,aquila_audax_351694500_641834904.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349683535_637927517.jpg,train,aquila_audax_349683535_637927517.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345865123_630369036.jpg,train,aquila_audax_345865123_630369036.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346777706_632177084.jpg,train,aquila_audax_346777706_632177084.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352172434_642766502.jpg,train,aquila_audax_352172434_642766502.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346233449_631098837.jpg,train,aquila_audax_346233449_631098837.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352668229_643612823.jpg,train,aquila_audax_352668229_643612823.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347521762_633651818.jpg,train,aquila_audax_347521762_633651818.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348661470_637003962.jpg,train,aquila_audax_348661470_637003962.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345240531_629148169.jpg,train,aquila_audax_345240531_629148169.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350230578_638997336.jpg,train,aquila_audax_350230578_638997336.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351330266_641115034.jpg,train,aquila_audax_351330266_641115034.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345358436_629374234.jpg,train,aquila_audax_345358436_629374234.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349945895_638437174.jpg,train,aquila_audax_349945895_638437174.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350201888_638939922.jpg,train,aquila_audax_350201888_638939922.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349191638_636961613.jpg,train,aquila_audax_349191638_636961613.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349144232_636865031.jpg,train,aquila_audax_349144232_636865031.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349158213_636895133.jpg,train,aquila_audax_349158213_636895133.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348898116_636390592.jpg,train,aquila_audax_348898116_636390592.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350219170_638971695.jpg,train,aquila_audax_350219170_638971695.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351008933_640493880.jpg,train,aquila_audax_351008933_640493880.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350489107_639493463.jpg,train,aquila_audax_350489107_639493463.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348405211_635406870.jpg,train,aquila_audax_348405211_635406870.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345869987_630386937.jpg,train,aquila_audax_345869987_630386937.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352431018_643251997.jpg,train,aquila_audax_352431018_643251997.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_353043843_644224038.jpg,train,aquila_audax_353043843_644224038.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346870685_632357327.jpg,train,aquila_audax_346870685_632357327.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349701089_637963796.jpg,train,aquila_audax_349701089_637963796.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351934313_642303902.jpg,train,aquila_audax_351934313_642303902.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350731155_639977983.jpg,train,aquila_audax_350731155_639977983.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347212153_633046019.jpg,train,aquila_audax_347212153_633046019.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352279661_642955704.jpg,train,aquila_audax_352279661_642955704.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351618473_641687189.jpg,train,aquila_audax_351618473_641687189.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347437079_633487923.jpg,train,aquila_audax_347437079_633487923.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345778909_630203182.jpg,train,aquila_audax_345778909_630203182.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347323207_633254186.jpg,train,aquila_audax_347323207_633254186.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351387939_641238366.jpg,train,aquila_audax_351387939_641238366.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347483249_633585664.jpg,train,aquila_audax_347483249_633585664.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350758499_640029779.jpg,train,aquila_audax_350758499_640029779.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351935502_642305666.jpg,train,aquila_audax_351935502_642305666.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350229114_638969815.jpg,train,aquila_audax_350229114_638969815.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346971516_632563710.jpg,train,aquila_audax_346971516_632563710.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349442857_637442275.jpg,train,aquila_audax_349442857_637442275.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348698587_635993664.jpg,train,aquila_audax_348698587_635993664.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346094299_630832262.jpg,train,aquila_audax_346094299_630832262.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348248666_635100895.jpg,train,aquila_audax_348248666_635100895.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346939511_632496676.jpg,train,aquila_audax_346939511_632496676.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350469642_639467019.jpg,train,aquila_audax_350469642_639467019.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348004392_634615914.jpg,train,aquila_audax_348004392_634615914.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351671925_641794822.jpg,train,aquila_audax_351671925_641794822.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346061934_630758657.jpg,train,aquila_audax_346061934_630758657.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345568492_629788703.jpg,train,aquila_audax_345568492_629788703.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348043960_634695847.jpg,train,aquila_audax_348043960_634695847.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345631157_629919556.jpg,train,aquila_audax_345631157_629919556.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345610324_629875901.jpg,train,aquila_audax_345610324_629875901.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351008673_640493523.jpg,train,aquila_audax_351008673_640493523.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350586286_639680794.jpg,train,aquila_audax_350586286_639680794.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346705820_632033970.jpg,train,aquila_audax_346705820_632033970.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347089128_632795656.jpg,train,aquila_audax_347089128_632795656.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349714529_637991000.jpg,train,aquila_audax_349714529_637991000.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351055813_640588435.jpg,train,aquila_audax_351055813_640588435.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345222293_629111385.jpg,train,aquila_audax_345222293_629111385.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352634106_643563568.jpg,train,aquila_audax_352634106_643563568.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347175587_632974250.jpg,train,aquila_audax_347175587_632974250.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348700848_635998986.jpg,train,aquila_audax_348700848_635998986.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349162461_636903115.jpg,train,aquila_audax_349162461_636903115.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348398841_635393351.jpg,train,aquila_audax_348398841_635393351.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350770675_640052926.jpg,train,aquila_audax_350770675_640052926.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347476060_633568343.jpg,train,aquila_audax_347476060_633568343.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349442866_637442481.jpg,train,aquila_audax_349442866_637442481.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346504274_631637600.jpg,train,aquila_audax_346504274_631637600.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348694972_635986232.jpg,train,aquila_audax_348694972_635986232.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346955421_632530878.jpg,train,aquila_audax_346955421_632530878.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345831556_630308359.jpg,train,aquila_audax_345831556_630308359.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348220057_635041792.jpg,train,aquila_audax_348220057_635041792.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346345473_631326311.jpg,train,aquila_audax_346345473_631326311.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348183738_634963292.jpg,train,aquila_audax_348183738_634963292.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349930318_638406124.jpg,train,aquila_audax_349930318_638406124.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345050527_628771361.jpg,train,aquila_audax_345050527_628771361.jpg
