species_key,split,filename
circus_assimilis,train,ala_7d6b39e0-9789-478d-b78e-dfd9187f012e.jpg
circus_assimilis,train,circus_assimilis_316851958_572495370.jpg
circus_assimilis,train,ala_99309bca-bf1b-4f3d-8661-708acf8609e6.jpg
circus_assimilis,train,ala_43617262-11bc-433c-b3b3-69bf024a5bad.jpg
circus_assimilis,train,circus_assimilis_316851981_572496234.jpg
circus_assimilis,train,circus_assimilis_336904181_612327253.jpg
circus_assimilis,train,ala_9d1cc767-1900-42d5-aac3-49f13e2ae110.jpg
circus_assimilis,train,circus_assimilis_315502643_569919698.jpg
circus_assimilis,train,circus_assimilis_270135481_485781833.jpg
circus_assimilis,train,circus_assimilis_336067848_610839711.jpg
circus_assimilis,train,circus_assimilis_328151711_594577422.jpg
circus_assimilis,train,circus_assimilis_314776744_568569353.jpg
circus_assimilis,train,ala_679c1375-45fe-4210-95a0-7b2119972482.jpg
circus_assimilis,train,ala_790e2ed3-309d-459e-9067-631fa39811d2.jpg
circus_assimilis,train,ala_311cde21-96e7-45a5-a588-4f8f835901ac.jpg
circus_assimilis,train,ala_45d58f67-c527-4f4b-ac54-e1600a5a713c.jpg
circus_assimilis,train,circus_assimilis_267038093_479843937.jpg
circus_assimilis,train,ala_6e8119a2-5fa4-4734-a326-e192474f3dc5.jpg
circus_assimilis,train,ala_d88dcefa-c59f-44ee-badf-07adaac469e2.jpg
circus_assimilis,train,ala_1a6a936b-6506-42be-8b7b-0d27bb95e053.jpg
circus_assimilis,train,ala_fbaac27a-3817-4051-a6a8-b8fcf9029ecb.jpg
circus_assimilis,train,ala_7d4b2511-4f94-4eb7-87ed-48684b5496ea.jpg
circus_assimilis,train,circus_assimilis_320539778_579549909.jpg
circus_assimilis,train,ala_1db889f4-c625-4ef8-9dcd-877b65f9abce.jpg
circus_assimilis,train,ala_0a5b75b6-54ad-4670-8ea7-37b744ee4ae4.jpg
circus_assimilis,train,circus_assimilis_293940309_529035486.jpg
circus_assimilis,train,ala_0784e46b-1e5f-45b3-89e2-c10b3452e7c5.jpg
circus_assimilis,train,ala_86e21984-a52e-4362-9a78-5e51fbaef036.jpg
circus_assimilis,train,ala_2c77479a-ee5f-4262-9a04-bc0f6d747f3e.jpg
circus_assimilis,train,ala_cfa91864-5df1-44cc-9c53-679adb71e568.jpg
circus_assimilis,train,circus_assimilis_335179449_608849261.jpg
circus_assimilis,train,ala_7790890a-cf34-4f73-aff9-8470e27a1a33.jpg
circus_assimilis,train,ala_7cb19aec-f254-42c1-a639-3110efd45ec4.jpg
circus_assimilis,train,circus_assimilis_272157565_489622841.jpg
circus_assimilis,train,ala_8724933d-a555-49b0-81f0-665b8504ebbc.jpg
circus_assimilis,train,circus_assimilis_267851038_481400951.jpg
circus_assimilis,train,circus_assimilis_316223777_571323054.jpg
circus_assimilis,train,ala_f9ed3ce9-e65c-4440-a1d1-5b8525c69ff8.jpg
circus_assimilis,train,ala_859eb37b-7a06-4352-9dc4-a104aac7ba9c.jpg
circus_assimilis,train,circus_assimilis_280171547_503176435.jpg
circus_assimilis,train,ala_0bbcf98d-010e-45e8-9f03-835d024d51e2.jpg
circus_assimilis,train,ala_8638360c-0901-41c3-943a-f9766af985f6.jpg
circus_assimilis,train,circus_assimilis_271817204_488968896.jpg
circus_assimilis,train,circus_assimilis_282553248_507650637.jpg
circus_assimilis,train,circus_assimilis_306364452_552480982.jpg
circus_assimilis,train,circus_assimilis_334481675_607427840.jpg
circus_assimilis,train,ala_7603b163-0580-4c3f-be53-8dfe41e530a1.jpg
circus_assimilis,train,circus_assimilis_339953990_618535165.jpg
circus_assimilis,train,circus_assimilis_335802405_610107996.jpg
circus_assimilis,train,circus_assimilis_312164540_563575276.jpg
circus_assimilis,train,circus_assimilis_283591674_509585725.jpg
circus_assimilis,train,circus_assimilis_333285507_605043045.jpg
circus_assimilis,train,ala_083428eb-9cf2-4dca-bef8-ad6c35f79c9b.jpg
circus_assimilis,train,ala_54c1a5a5-95e6-4a78-a06c-219d66c9c55f.jpg
circus_assimilis,train,ala_c1c4ba1e-be32-484b-8025-58a3d04e8800.jpg
circus_assimilis,train,ala_e5275dfb-13ed-4863-a395-d3696365a9a5.jpg
circus_assimilis,train,circus_assimilis_269591764_484747141.jpg
circus_assimilis,train,ala_50aa40cd-a6e7-4a8f-ab59-2cf1b0890aa2.jpg
circus_assimilis,train,circus_assimilis_295065541_531158133.jpg
circus_assimilis,train,circus_assimilis_276589473_496678323.jpg
circus_assimilis,train,ala_199eee26-aac9-4ac9-a33f-9dc305ccc403.jpg
circus_assimilis,train,circus_assimilis_332652110_603749992.jpg
circus_assimilis,train,circus_assimilis_279166312_501294517.jpg
circus_assimilis,train,circus_assimilis_316407348_571657009.jpg
circus_assimilis,train,ala_565e5348-0698-462a-aac4-a2c57389cf03.jpg
circus_assimilis,train,ala_f5fcc51c-4bc7-43de-aeb3-b172a9dc5466.jpg
circus_assimilis,train,ala_671f454b-fad3-40ee-9340-266572d517a8.jpg
circus_assimilis,train,circus_assimilis_289427597_520573505.jpg
circus_assimilis,train,circus_assimilis_303604262_547230145.jpg
circus_assimilis,train,ala_dda91c7e-c3a0-4770-badc-5e04ab18031b.jpg
circus_assimilis,train,circus_assimilis_306931830_553560595.jpg
circus_assimilis,train,ala_9d1f886e-dd43-4e26-8ba0-54013af5e431.jpg
circus_assimilis,train,circus_assimilis_270158342_485826262.jpg
circus_assimilis,train,ala_224ea96e-b9a3-4680-abd9-87ed3d9f6d1c.jpg
circus_assimilis,train,ala_5db9ded0-4975-4ca8-9c3d-3393bf81230a.jpg
circus_assimilis,train,ala_864a6dce-e8fb-4fa2-acad-26c46aec0d0c.jpg
circus_assimilis,train,ala_ad874d05-fd5a-43a8-b894-61fbe74e5b92.jpg
circus_assimilis,train,circus_assimilis_289436793_520591664.jpg
circus_assimilis,train,ala_945810dd-a8a0-4d3f-9cf3-58964ef9cd02.jpg
circus_assimilis,train,ala_d82ba9fe-a36c-4513-896e-71e5f8eeeb93.jpg
circus_assimilis,train,ala_08455d3c-f377-487b-87b8-340e06cd59ff.jpg
circus_assimilis,train,circus_assimilis_289193008_520129119.jpg
circus_assimilis,train,ala_7a39ffd5-40f1-4f34-a154-d8dc41525c50.jpg
circus_assimilis,train,ala_096af775-542e-4110-9200-14d1f3982f28.jpg
circus_assimilis,train,circus_assimilis_323783097_585924577.jpg
circus_assimilis,train,circus_assimilis_349879941_638299485.jpg
circus_assimilis,train,circus_assimilis_332932075_604325990.jpg
circus_assimilis,train,ala_fdd32f34-66fa-4fde-9236-c9cb8191390f.jpg
circus_assimilis,train,ala_64f5df0b-c2ed-41e1-b248-70fa97dc7f20.jpg
circus_assimilis,train,circus_assimilis_319532689_577612696.jpg
circus_assimilis,train,circus_assimilis_296432112_533760938.jpg
circus_assimilis,train,circus_assimilis_313781251_566680233.jpg
circus_assimilis,train,circus_assimilis_293320668_527934549.jpg
circus_assimilis,train,ala_bfae6def-67a7-4fb0-b0e2-796180e7565b.jpg
circus_assimilis,train,ala_25715fff-0efe-4c12-a03f-057c472dfcaa.jpg
circus_assimilis,train,circus_assimilis_338497828_615597687.jpg
circus_assimilis,train,circus_assimilis_351388888_641244659.jpg
circus_assimilis,train,ala_5f8472d8-ff28-471f-9512-4fcacc9e2858.jpg
circus_assimilis,train,ala_95db8742-baee-4627-b863-838ee85d5166.jpg
circus_assimilis,train,circus_assimilis_295799015_532543555.jpg
circus_assimilis,train,circus_assimilis_332123278_602666176.jpg
circus_assimilis,train,circus_assimilis_296146176_533213252.jpg
circus_assimilis,train,ala_76f9f747-4767-4176-bba1-1d0e58dffb8a.jpg
circus_assimilis,train,circus_assimilis_335808936_610121518.jpg
circus_assimilis,train,ala_d1d61ed4-030e-4dec-b56d-a0870798043c.jpg
circus_assimilis,train,ala_7bdd56cd-343d-4449-a2e3-bd5a144eb548.jpg
circus_assimilis,train,circus_assimilis_320791948_580056886.jpg
circus_assimilis,train,circus_assimilis_333567876_605615992.jpg
circus_assimilis,train,circus_assimilis_326669527_591677338.jpg
circus_assimilis,train,circus_assimilis_313943044_566986707.jpg
circus_assimilis,train,ala_364722d4-0950-49d4-82f8-0067380622a4.jpg
circus_assimilis,train,ala_99f06b19-f73f-42c1-ba35-a44cec5cc414.jpg
circus_assimilis,train,ala_b3f3b28e-cde1-4cd9-b915-790caebe52bd.jpg
circus_assimilis,train,ala_27becb24-5014-476f-a0c9-e3b4f29a2759.jpg
circus_assimilis,train,ala_14fa5c97-945e-4b10-9e81-a2b00021b741.jpg
circus_assimilis,train,ala_9f4ff17e-5aaf-4c43-9d2f-d56bf8de7f67.jpg
circus_assimilis,train,ala_18d82281-5b38-486e-90c4-866e4b949053.jpg
circus_assimilis,train,ala_18577e6f-8f2d-48b5-a9f4-cf1a6130cd74.jpg
circus_assimilis,train,circus_assimilis_297818041_536388943.jpg
circus_assimilis,train,circus_assimilis_335576911_609651358.jpg
circus_assimilis,train,ala_57069684-7eb9-41aa-aa4b-0c69de9282f4.jpg
circus_assimilis,train,ala_6eb13b9b-0dce-4ae8-8bdb-c16470a2a972.jpg
circus_assimilis,train,circus_assimilis_270592402_486654788.jpg
circus_assimilis,train,ala_f5b0c3af-98d1-4554-ac86-b9c2e5555f56.jpg
circus_assimilis,train,ala_0751590c-765f-40eb-ac3e-0800d7bc5ae9.jpg
circus_assimilis,train,circus_assimilis_350471197_639469894.jpg
circus_assimilis,train,ala_72bda9d7-35ee-499d-b0dd-adbb03eb7f40.jpg
circus_assimilis,train,circus_assimilis_300324975_541118389.jpg
circus_assimilis,train,circus_assimilis_264577650_475097119.jpg
circus_assimilis,train,ala_b878f38d-1b5f-4e9a-9db5-151098fea05f.jpg
circus_assimilis,train,circus_assimilis_306419614_552515543.jpg
circus_assimilis,train,ala_7d5c11f5-6c2a-49e0-8fa7-18c36d3ef72c.jpg
circus_assimilis,train,circus_assimilis_337263779_613059764.jpg
circus_assimilis,train,ala_46a1dca9-3d1f-48e5-881c-4585cae1f69d.jpg
circus_assimilis,train,circus_assimilis_314501778_568041612.jpg
